metric,neighborhood_overlap,trustworthiness_manifold_umap,trustworthiness_tangent_umap,spearman_rho,spearman_pval
BW,0.8324,0.9814,0.9785,0.949,0.0
AI,0.4739,0.9922,0.9768,0.6331,0.0
LOGE,0.9373,0.9868,0.9877,0.9958,0.0
